Player,Team,Tournament,Role,attRTG,defRTG,roleRTG
KROSTALY,FUT,Vct 2026 Emea Stage 1,Initiator,74,75,75
KROSTALY,FUT,Vct 2026 Emea Stage 2,Initiator,73,78,76
Krst1Ng,KBG,Vct 2026 China Stage 2,Controller,74,82,78
Kushy,RRQ,Vct 2026 Pacific Kickoff,Initiator,72,76,74
Kushy,RRQ,Vct 2026 Pacific Stage 1,Initiator,77,75,76
Kushy,RRQ,Vct 2026 Pacific Stage 2,Duelist,67,68,68
Kushy,RRQ,Vct 2026 Pacific Stage 2,Initiator,75,76,76
Kushy,RRQ,Vct 2026 Pacific Stage 2,Sentinel,69,74,72
Kyu,SEN,Vct 2026 Americas Kickoff,Initiator,64,80,72
Lakia,GEN,Vct 2026 Pacific Kickoff,Initiator,69,80,74
Lakia,GEN,Vct 2026 Pacific Stage 1,Initiator,80,81,81
Lar0k,BBL,Valorant Masters Santiago 2026,Duelist,80,76,78
Lar0k,BBL,Vct 2026 Emea Kickoff,Duelist,80,84,82
Lar0k,BBL,Vct 2026 Emea Stage 1,Duelist,68,74,71
Lar0k,BBL,Vct 2026 Emea Stage 1,Initiator,83,74,78
Lar0k,BBL,Vct 2026 Emea Stage 1,Sentinel,70,78,74
Lar0k,BBL,Vct 2026 Emea Stage 2,Duelist,78,80,79
Lar0k,BBL,Vct 2026 Emea Stage 2,Sentinel,83,75,79
Layla,AT,Vct 2026 China Stage 2,Sentinel,85,69,77
leaf,G2,Valorant Masters London 2026,Controller,77,79,78
leaf,G2,Valorant Masters London 2026,Duelist,69,83,76
leaf,G2,Valorant Masters Santiago 2026,Controller,75,78,76
leaf,G2,Valorant Masters Santiago 2026,Duelist,88,68,78
leaf,G2,Valorant Masters Santiago 2026,Sentinel,71,76,74
leaf,G2,Vct 2026 Americas Kickoff,Controller,75,72,74
leaf,G2,Vct 2026 Americas Kickoff,Duelist,74,78,76
leaf,G2,Vct 2026 Americas Kickoff,Initiator,80,85,83
leaf,G2,Vct 2026 Americas Kickoff,Sentinel,71,83,77
leaf,G2,Vct 2026 Americas Stage 1,Controller,80,67,74
leaf,G2,Vct 2026 Americas Stage 1,Duelist,70,82,76
leaf,G2,Vct 2026 Americas Stage 1,Sentinel,80,79,79
leaf,G2,Vct 2026 Americas Stage 2,Controller,70,81,76
leaf,G2,Vct 2026 Americas Stage 2,Sentinel,77,72,75
Less,KRÜ,Vct 2026 Americas Stage 1,Controller,81,80,80
Less,KRÜ,Vct 2026 Americas Stage 1,Sentinel,87,87,87
Less,KRÜ,Vct 2026 Americas Stage 2,Controller,77,73,75
Less,KRÜ,Vct 2026 Americas Stage 2,Sentinel,66,74,70
Leviathan,FS,Valorant Masters London 2026,Controller,78,64,71
Leviathan,FS,Valorant Masters London 2026,Sentinel,68,68,68
Leviathan,FS,Vct 2026 Pacific Kickoff,Controller,80,80,80
Leviathan,FS,Vct 2026 Pacific Stage 1,Controller,78,82,80
Leviathan,FS,Vct 2026 Pacific Stage 1,Sentinel,71,62,66
LewN,KC,Vct 2026 Emea Kickoff,Duelist,81,79,80
LewN,KC,Vct 2026 Emea Stage 1,Duelist,72,83,77
LewN,KC,Vct 2026 Emea Stage 2,Duelist,87,87,87
Life,DRG,Valorant Masters London 2026,Duelist,74,66,70
Life,DRG,Valorant Masters London 2026,Sentinel,74,72,73
Life,DRG,Vct 2026 China Stage 1,Duelist,77,68,72
Life,DRG,Vct 2026 China Stage 2,Duelist,82,76,79
Life,FPX,Vct 2026 China Kickoff,Duelist,73,66,70
Lime,EP,Vct 2026 Emea Stage 2,Duelist,77,68,72
LohaN,TL,Vct 2026 Emea Stage 2,Controller,67,70,68
Loita,BBL,Valorant Masters Santiago 2026,Controller,78,77,78
Loita,BBL,Vct 2026 Emea Kickoff,Controller,72,85,78
Loita,BBL,Vct 2026 Emea Stage 1,Controller,70,77,73
Loita,BBL,Vct 2026 Emea Stage 2,Controller,90,75,83
lovers rock,BBL,Valorant Masters Santiago 2026,Duelist,64,73,68
lovers rock,BBL,Vct 2026 Emea Kickoff,Duelist,86,91,88
lovers rock,BBL,Vct 2026 Emea Stage 1,Duelist,75,65,70
lovers rock,BBL,Vct 2026 Emea Stage 2,Duelist,91,86,88
lucas,TEC,Vct 2026 China Kickoff,Initiator,79,72,76
lucas,TEC,Vct 2026 China Stage 1,Initiator,80,75,77
lucas,TEC,Vct 2026 China Stage 2,Initiator,79,78,78
lukxo,LOUD,Vct 2026 Americas Kickoff,Controller,77,77,77
lukxo,LOUD,Vct 2026 Americas Kickoff,Sentinel,82,79,80
lukxo,LOUD,Vct 2026 Americas Stage 1,Controller,82,83,82
lukxo,LOUD,Vct 2026 Americas Stage 1,Sentinel,76,76,76
lukxo,LOUD,Vct 2026 Americas Stage 2,Controller,73,82,77
lukxo,LOUD,Vct 2026 Americas Stage 2,Sentinel,86,86,86
LuoK1ng,TE,Vct 2026 China Kickoff,Controller,77,71,74
LuoK1ng,TE,Vct 2026 China Stage 2,Controller,77,74,75
Lysoar,XLG,Valorant Masters London 2026,Controller,78,74,76
Lysoar,XLG,Valorant Masters Santiago 2026,Controller,80,68,74
Lysoar,XLG,Vct 2026 China Kickoff,Controller,79,79,79
Lysoar,XLG,Vct 2026 China Kickoff,Sentinel,67,77,72
Lysoar,XLG,Vct 2026 China Stage 1,Controller,85,81,83
Lysoar,XLG,Vct 2026 China Stage 1,Sentinel,71,79,75
Lysoar,XLG,Vct 2026 China Stage 2,Controller,73,84,78
Lysoar,XLG,Vct 2026 China Stage 2,Sentinel,77,83,80
mada,NRG,Valorant Masters London 2026,Duelist,79,65,72
mada,NRG,Valorant Masters Santiago 2026,Duelist,86,71,78
mada,NRG,Vct 2026 Americas Kickoff,Duelist,79,86,82
mada,NRG,Vct 2026 Americas Stage 1,Controller,78,89,83
mada,NRG,Vct 2026 Americas Stage 1,Duelist,73,83,78
mada,NRG,Vct 2026 Americas Stage 1,Sentinel,76,73,75
mada,NRG,Vct 2026 Americas Stage 2,Controller,87,81,84
mada,NRG,Vct 2026 Americas Stage 2,Duelist,66,82,74
MAGNUM,EP,Vct 2026 Emea Stage 2,Controller,75,75,75
MAGNUM,EP,Vct 2026 Emea Stage 2,Sentinel,71,71,71
MaKo,KRX,Vct 2026 Pacific Kickoff,Controller,85,74,79
MaKo,KRX,Vct 2026 Pacific Stage 1,Controller,86,82,84
MaKo,KRX,Vct 2026 Pacific Stage 2,Controller,74,77,76
marteen,M8,Valorant Masters Santiago 2026,Duelist,89,84,86
marteen,M8,Vct 2026 Emea Kickoff,Duelist,93,88,90
marteen,M8,Vct 2026 Emea Stage 1,Duelist,84,81,82
marteen,M8,Vct 2026 Emea Stage 1,Sentinel,74,73,73
marteen,M8,Vct 2026 Emea Stage 2,Duelist,87,86,86
Marved,SEN,Vct 2026 Americas Stage 2,Controller,74,79,77
Mazino,MIBR,Vct 2026 Americas Kickoff,Controller,74,73,73
Mazino,MIBR,Vct 2026 Americas Kickoff,Initiator,89,78,83
Mazino,MIBR,Vct 2026 Americas Stage 1,Controller,79,77,78
Mazino,MIBR,Vct 2026 Americas Stage 2,Controller,81,83,82
Meiy,DFM,Vct 2026 Pacific Kickoff,Duelist,82,85,83
Meiy,DFM,Vct 2026 Pacific Stage 1,Duelist,85,91,88
Meiy,DFM,Vct 2026 Pacific Stage 2,Duelist,81,85,83
Meteor,T1,Valorant Masters Santiago 2026,Controller,66,69,67
Meteor,T1,Valorant Masters Santiago 2026,Duelist,73,71,72
Meteor,T1,Valorant Masters Santiago 2026,Sentinel,82,67,75
Meteor,T1,Vct 2026 Pacific Kickoff,Controller,84,81,82
Meteor,T1,Vct 2026 Pacific Kickoff,Duelist,83,74,79
Meteor,T1,Vct 2026 Pacific Kickoff,Sentinel,65,83,74
Meteor,T1,Vct 2026 Pacific Stage 1,Controller,77,72,74
Meteor,T1,Vct 2026 Pacific Stage 1,Duelist,80,79,79
Meteor,T1,Vct 2026 Pacific Stage 1,Sentinel,76,82,79
Meteor,T1,Vct 2026 Pacific Stage 2,Duelist,82,82,82
Meteor,T1,Vct 2026 Pacific Stage 2,Sentinel,82,84,83
MiniBoo,TL,Valorant Masters Santiago 2026,Duelist,76,71,74
MiniBoo,TL,Vct 2026 Emea Kickoff,Duelist,85,86,85
MiniBoo,TL,Vct 2026 Emea Stage 1,Duelist,74,80,77
Minny,M8,Valorant Masters Santiago 2026,Controller,74,67,70
Minny,M8,Valorant Masters Santiago 2026,Initiator,72,74,73
Minny,M8,Valorant Masters Santiago 2026,Sentinel,81,79,80
Minny,M8,Vct 2026 Emea Kickoff,Controller,80,80,80
Minny,M8,Vct 2026 Emea Kickoff,Sentinel,76,84,80
Minny,M8,Vct 2026 Emea Stage 1,Controller,66,65,65
Minny,M8,Vct 2026 Emea Stage 1,Initiator,83,78,81
Minny,M8,Vct 2026 Emea Stage 1,Sentinel,77,89,83
Minny,M8,Vct 2026 Emea Stage 2,Duelist,75,77,76
monk,AT,Vct 2026 China Stage 2,Controller,77,76,77
MONSTEERR,SGE,Vct 2026 Emea Stage 2,Duelist,81,81,81
MONSTEERR,SGE,Vct 2026 Emea Stage 2,Sentinel,73,75,74
Monyet,RRQ,Vct 2026 Pacific Kickoff,Controller,69,74,72
Monyet,RRQ,Vct 2026 Pacific Kickoff,Duelist,75,71,73
Monyet,RRQ,Vct 2026 Pacific Stage 1,Controller,78,79,79
Monyet,RRQ,Vct 2026 Pacific Stage 1,Duelist,81,68,74
Monyet,RRQ,Vct 2026 Pacific Stage 2,Controller,76,89,82
MrFaliN,FUT,Vct 2026 Emea Kickoff,Controller,76,73,74
MrFaliN,FUT,Vct 2026 Emea Kickoff,Initiator,75,68,72
mta,KRÜ,Vct 2026 Americas Kickoff,Duelist,64,85,75
mta,KRÜ,Vct 2026 Americas Kickoff,Initiator,79,71,75
Munchkin,T1,Valorant Masters Santiago 2026,Controller,80,82,81
Munchkin,T1,Vct 2026 Pacific Kickoff,Controller,84,78,81
Munchkin,T1,Vct 2026 Pacific Stage 1,Controller,78,75,77
Munchkin,T1,Vct 2026 Pacific Stage 2,Controller,72,80,76
Munchkin,T1,Vct 2026 Pacific Stage 2,Initiator,69,83,76
musashi,SGE,Vct 2026 Emea Stage 2,Initiator,68,81,75
mwzera,KRÜ,Vct 2026 Americas Stage 1,Initiator,77,85,81
mwzera,KRÜ,Vct 2026 Americas Stage 2,Initiator,75,72,74
N4RRATE,KC,Vct 2026 Emea Stage 1,Initiator,82,80,81
N4RRATE,KC,Vct 2026 Emea Stage 1,Sentinel,72,74,73
N4RRATE,KC,Vct 2026 Emea Stage 2,Duelist,71,84,78
N4RRATE,KC,Vct 2026 Emea Stage 2,Sentinel,82,80,81
N4RRATE,SEN,Vct 2026 Americas Kickoff,Duelist,66,68,67
N4RRATE,SEN,Vct 2026 Americas Kickoff,Sentinel,80,81,81
NagZ,KRÜ,Vct 2026 Americas Kickoff,Controller,70,70,70
NagZ,KRÜ,Vct 2026 Americas Kickoff,Sentinel,71,69,70
nAts,TL,Valorant Masters Santiago 2026,Controller,73,69,71
nAts,TL,Vct 2026 Emea Kickoff,Controller,83,79,81
nAts,TL,Vct 2026 Emea Kickoff,Sentinel,73,70,71
nAts,TL,Vct 2026 Emea Stage 1,Controller,75,85,80
nAts,TL,Vct 2026 Emea Stage 1,Sentinel,71,77,74
nAts,TL,Vct 2026 Emea Stage 2,Controller,80,79,79
nAts,TL,Vct 2026 Emea Stage 2,Sentinel,70,81,76
natz,TS,Vct 2026 Pacific Stage 2,Controller,84,73,79
natz,TS,Vct 2026 Pacific Stage 2,Duelist,71,78,75
natz,TS,Vct 2026 Pacific Stage 2,Sentinel,69,72,70
nekky,EF,Vct 2026 Emea Stage 1,Initiator,79,74,77
nekky,EF,Vct 2026 Emea Stage 1,Sentinel,72,76,74
nekky,EF,Vct 2026 Emea Stage 2,Initiator,78,63,71
nekky,ULF,Vct 2026 Emea Kickoff,Initiator,80,67,73
Neon,LEV,Valorant Masters London 2026,Controller,83,83,83
Neon,LEV,Valorant Masters London 2026,Duelist,91,88,90
Neon,LEV,Valorant Masters London 2026,Sentinel,76,84,80
Neon,LEV,Vct 2026 Americas Kickoff,Duelist,79,84,81
Neon,LEV,Vct 2026 Americas Kickoff,Sentinel,73,70,72
Neon,LEV,Vct 2026 Americas Stage 1,Controller,89,87,88
Neon,LEV,Vct 2026 Americas Stage 1,Duelist,80,80,80
Neon,LEV,Vct 2026 Americas Stage 1,Sentinel,86,80,83
Neon,LEV,Vct 2026 Americas Stage 2,Controller,85,81,83
Neon,LEV,Vct 2026 Americas Stage 2,Duelist,75,78,77
Neon,LEV,Vct 2026 Americas Stage 2,Sentinel,83,74,78
nephh,BLG,Vct 2026 China Kickoff,Controller,82,73,77
nephh,BLG,Vct 2026 China Kickoff,Initiator,85,78,82
nephh,BLG,Vct 2026 China Stage 1,Controller,83,81,82
nephh,BLG,Vct 2026 China Stage 1,Initiator,80,77,78
nephh,BLG,Vct 2026 China Stage 2,Controller,73,80,77
nephh,BLG,Vct 2026 China Stage 2,Initiator,71,85,78
nerve,FUR,Valorant Masters Santiago 2026,Controller,73,68,70
nerve,FUR,Valorant Masters Santiago 2026,Initiator,75,71,73
nerve,FUR,Vct 2026 Americas Kickoff,Controller,67,78,72
nerve,FUR,Vct 2026 Americas Kickoff,Initiator,79,75,77
nerve,FUR,Vct 2026 Americas Stage 1,Controller,72,74,73
neT,GX,Vct 2026 Emea Stage 2,Initiator,80,77,79
Nicc,DRG,Valorant Masters London 2026,Initiator,69,79,74
Nicc,DRG,Vct 2026 China Kickoff,Initiator,67,77,72
Nicc,DRG,Vct 2026 China Stage 1,Initiator,83,78,80
Nicc,DRG,Vct 2026 China Stage 2,Initiator,84,73,78
nightz,ENVY,Vct 2026 Americas Stage 2,Controller,68,86,77
nightz,ENVY,Vct 2026 Americas Stage 2,Duelist,74,73,74
NINJA,PCF,Vct 2026 Emea Kickoff,Initiator,76,70,73
NINJA,PCF,Vct 2026 Emea Stage 1,Initiator,81,63,72
NINJA,PCF,Vct 2026 Emea Stage 2,Duelist,69,68,68
NINJA,PCF,Vct 2026 Emea Stage 2,Sentinel,72,80,76
nobody,EDG,Valorant Masters London 2026,Initiator,69,83,76
nobody,EDG,Valorant Masters Santiago 2026,Initiator,64,67,65
nobody,EDG,Vct 2026 China Kickoff,Initiator,66,68,67
nobody,EDG,Vct 2026 China Stage 1,Initiator,78,74,76
nobody,EDG,Vct 2026 China Stage 2,Initiator,68,77,72
NoMan,XLG,Valorant Masters London 2026,Duelist,76,61,69
NoMan,XLG,Valorant Masters London 2026,Initiator,74,77,76
NoMan,XLG,Valorant Masters London 2026,Sentinel,69,66,68
NoMan,XLG,Valorant Masters Santiago 2026,Duelist,70,72,71
NoMan,XLG,Valorant Masters Santiago 2026,Sentinel,70,67,69
NoMan,XLG,Vct 2026 China Kickoff,Duelist,69,75,72
NoMan,XLG,Vct 2026 China Kickoff,Sentinel,68,66,67
NoMan,XLG,Vct 2026 China Stage 1,Duelist,63,66,65
NoMan,XLG,Vct 2026 China Stage 1,Initiator,78,79,78
NoMan,XLG,Vct 2026 China Stage 1,Sentinel,84,74,79
NoMan,XLG,Vct 2026 China Stage 2,Duelist,68,61,64
NoMan,XLG,Vct 2026 China Stage 2,Sentinel,76,77,77
Notexxd,C9,Vct 2026 Americas Stage 1,Controller,80,82,81
OBONE,NOVA,Vct 2026 China Kickoff,Controller,77,70,74
Okeanos,EG,Vct 2026 Americas Kickoff,Controller,75,76,75
Okeanos,EG,Vct 2026 Americas Kickoff,Duelist,71,68,70
Okeanos,EG,Vct 2026 Americas Kickoff,Initiator,73,75,74
Okeanos,EG,Vct 2026 Americas Stage 1,Controller,70,68,69
Okeanos,EG,Vct 2026 Americas Stage 1,Duelist,78,69,74
Okeanos,EG,Vct 2026 Americas Stage 1,Initiator,79,74,76
oonzmlp,VL,Vct 2026 Pacific Kickoff,Controller,67,72,70
oonzmlp,VL,Vct 2026 Pacific Kickoff,Duelist,69,78,73
oonzmlp,VL,Vct 2026 Pacific Stage 1,Controller,79,79,79
oonzmlp,VL,Vct 2026 Pacific Stage 1,Duelist,75,80,78
oonzmlp,VL,Vct 2026 Pacific Stage 1,Initiator,84,79,81
oonzmlp,VL,Vct 2026 Pacific Stage 1,Sentinel,83,79,81
oonzmlp,VL,Vct 2026 Pacific Stage 2,Controller,81,76,79
oonzmlp,VL,Vct 2026 Pacific Stage 2,Duelist,69,72,70
oonzmlp,VL,Vct 2026 Pacific Stage 2,Sentinel,71,87,79
OXY,C9,Vct 2026 Americas Kickoff,Duelist,75,85,80
OXY,C9,Vct 2026 Americas Kickoff,Sentinel,73,84,79
OXY,C9,Vct 2026 Americas Stage 1,Duelist,80,87,83
OXY,C9,Vct 2026 Americas Stage 2,Duelist,82,91,86
P0PPIN,ENVY,Vct 2026 Americas Kickoff,Initiator,69,79,74
P0PPIN,ENVY,Vct 2026 Americas Stage 1,Initiator,72,72,72
Pa1ze,JL,Vct 2026 Emea Stage 2,Duelist,75,85,80
Paincakes,EG,Vct 2026 Americas Stage 1,Initiator,82,71,76
Paincakes,EG,Vct 2026 Americas Stage 2,Initiator,68,82,75
pANcada,LOUD,Vct 2026 Americas Kickoff,Controller,74,72,73
paTiTek,EP,Vct 2026 Emea Stage 2,Controller,82,76,79
PatMen,GE,Valorant Masters London 2026,Controller,83,66,74
PatMen,GE,Valorant Masters London 2026,Duelist,69,70,70
PatMen,GE,Valorant Masters London 2026,Initiator,76,66,71
PatMen,GE,Vct 2026 Pacific Kickoff,Controller,84,86,85
PatMen,GE,Vct 2026 Pacific Kickoff,Duelist,76,76,76
PatMen,GE,Vct 2026 Pacific Kickoff,Initiator,75,79,77
PatMen,GE,Vct 2026 Pacific Kickoff,Sentinel,71,82,77
PatMen,GE,Vct 2026 Pacific Stage 1,Controller,79,74,77
PatMen,GE,Vct 2026 Pacific Stage 1,Initiator,84,85,85
PatMen,GE,Vct 2026 Pacific Stage 2,Controller,83,83,83
PatMen,GE,Vct 2026 Pacific Stage 2,Initiator,79,83,81
penny,C9,Vct 2026 Americas Kickoff,Controller,83,75,79
penny,C9,Vct 2026 Americas Kickoff,Duelist,70,68,69
penny,C9,Vct 2026 Americas Kickoff,Sentinel,86,73,80
penny,C9,Vct 2026 Americas Stage 1,Controller,67,84,76
penny,C9,Vct 2026 Americas Stage 1,Duelist,81,81,81
penny,C9,Vct 2026 Americas Stage 1,Sentinel,76,67,72
primmie,FS,Valorant Masters London 2026,Duelist,78,89,84
primmie,FS,Vct 2026 Pacific Kickoff,Duelist,90,76,83
primmie,FS,Vct 2026 Pacific Stage 1,Duelist,93,89,91
primmie,FS,Vct 2026 Pacific Stage 2,Duelist,89,78,83
primmie,FS,Vct 2026 Pacific Stage 2,Sentinel,80,77,79
PROFEK,VIT,Valorant Masters London 2026,Controller,85,73,79
PROFEK,VIT,Vct 2026 Emea Kickoff,Controller,66,83,74
PROFEK,VIT,Vct 2026 Emea Stage 1,Controller,83,73,78
PROFEK,VIT,Vct 2026 Emea Stage 2,Controller,74,80,77
Proxh,M8,Vct 2026 Emea Stage 2,Controller,79,76,77
purp0,TL,Valorant Masters Santiago 2026,Initiator,68,78,73
purp0,TL,Vct 2026 Emea Kickoff,Duelist,69,71,70
purp0,TL,Vct 2026 Emea Kickoff,Initiator,82,66,74
purp0,TL,Vct 2026 Emea Stage 1,Initiator,80,74,77
purp0,TL,Vct 2026 Emea Stage 2,Duelist,81,85,83
purp0,TL,Vct 2026 Emea Stage 2,Sentinel,71,73,72
PxS,LEV,Vct 2026 Americas Kickoff,Controller,72,71,71
PxS,LEV,Vct 2026 Americas Kickoff,Sentinel,77,72,75
qiutiaN,NOVA,Vct 2026 China Stage 1,Controller,75,79,77
qiutiaN,NOVA,Vct 2026 China Stage 1,Initiator,75,78,77
qiutiaN,NOVA,Vct 2026 China Stage 2,Initiator,83,74,78
qiutiaN,NOVA,Vct 2026 China Stage 2,Sentinel,74,75,74
qiutiaN,WOL,Vct 2026 China Kickoff,Controller,82,83,82
qiutiaN,WOL,Vct 2026 China Kickoff,Duelist,66,71,69
qiutiaN,WOL,Vct 2026 China Kickoff,Sentinel,90,70,80
qpert,PCF,Vct 2026 Emea Kickoff,Controller,65,72,69
qpert,PCF,Vct 2026 Emea Stage 1,Controller,78,69,73
qpert,PCF,Vct 2026 Emea Stage 2,Controller,67,78,72
ra1ny,TEC,Vct 2026 China Stage 2,Duelist,81,83,82
Rarga,XLG,Valorant Masters London 2026,Duelist,69,71,70
Rarga,XLG,Valorant Masters London 2026,Sentinel,75,82,78
Rarga,XLG,Valorant Masters Santiago 2026,Duelist,77,71,74
Rarga,XLG,Vct 2026 China Kickoff,Duelist,89,72,80
Rarga,XLG,Vct 2026 China Stage 1,Duelist,80,75,77
Rarga,XLG,Vct 2026 China Stage 1,Sentinel,83,84,83
Rarga,XLG,Vct 2026 China Stage 2,Duelist,85,79,82
Rarga,XLG,Vct 2026 China Stage 2,Sentinel,75,83,79
Raxcal,GEN,Vct 2026 Pacific Stage 2,Duelist,89,70,80
Raxcal,GEN,Vct 2026 Pacific Stage 2,Sentinel,85,72,79
Rb,NS,Valorant Masters Santiago 2026,Controller,74,78,76
Rb,NS,Vct 2026 Pacific Kickoff,Controller,84,72,78
Rb,NS,Vct 2026 Pacific Stage 1,Controller,76,68,72
Rb,NS,Vct 2026 Pacific Stage 2,Controller,82,81,81
Rb,NS,Vct 2026 Pacific Stage 2,Duelist,82,76,79
reazy,FF,Vct 2026 Emea Stage 2,Controller,78,76,77
Reduxx,SEN,Vct 2026 Americas Kickoff,Controller,72,74,73
Reduxx,SEN,Vct 2026 Americas Kickoff,Duelist,74,79,77
Reduxx,SEN,Vct 2026 Americas Stage 1,Controller,83,80,81
Reduxx,SEN,Vct 2026 Americas Stage 1,Duelist,84,68,76
Reduxx,SEN,Vct 2026 Americas Stage 2,Controller,82,84,83
Reduxx,SEN,Vct 2026 Americas Stage 2,Duelist,75,72,74
RieNs,TH,Valorant Masters London 2026,Initiator,72,65,68
RieNs,TH,Vct 2026 Emea Kickoff,Initiator,73,78,76
RieNs,TH,Vct 2026 Emea Stage 1,Initiator,87,79,83
RieNs,TH,Vct 2026 Emea Stage 2,Controller,80,75,77
RieNs,TH,Vct 2026 Emea Stage 2,Initiator,84,91,88
Rimuru,TS,Vct 2026 Pacific Stage 1,Duelist,71,76,73
Rossy,ENVY,Vct 2026 Americas Kickoff,Controller,71,80,76
Rossy,ENVY,Vct 2026 Americas Kickoff,Sentinel,69,78,73
Rossy,ENVY,Vct 2026 Americas Stage 1,Controller,84,81,83
Rossy,ENVY,Vct 2026 Americas Stage 1,Initiator,70,73,72
Rossy,ENVY,Vct 2026 Americas Stage 1,Sentinel,77,70,74
Rossy,ENVY,Vct 2026 Americas Stage 2,Controller,70,86,78
Rossy,ENVY,Vct 2026 Americas Stage 2,Initiator,80,79,80
Rossy,ENVY,Vct 2026 Americas Stage 2,Sentinel,75,69,72
Rosé,BBL,Valorant Masters Santiago 2026,Initiator,67,68,68
Rosé,BBL,Vct 2026 Emea Kickoff,Initiator,69,73,71
Rosé,BBL,Vct 2026 Emea Stage 1,Initiator,65,69,67
Rosé,BBL,Vct 2026 Emea Stage 2,Initiator,69,78,73
runneR,JL,Vct 2026 Emea Stage 2,Duelist,82,80,81
runneR,JL,Vct 2026 Emea Stage 2,Initiator,80,83,81
rushia,BLG,Vct 2026 China Kickoff,Controller,81,76,78
rushia,BLG,Vct 2026 China Kickoff,Sentinel,66,72,69
rushia,BLG,Vct 2026 China Stage 1,Controller,85,76,81
rushia,BLG,Vct 2026 China Stage 1,Sentinel,81,74,78
rushia,BLG,Vct 2026 China Stage 2,Controller,74,72,73
rushia,BLG,Vct 2026 China Stage 2,Duelist,72,73,73
rushia,BLG,Vct 2026 China Stage 2,Sentinel,71,77,74
Ruxic,NAVI,Vct 2026 Emea Kickoff,Controller,76,71,74
Ruxic,NAVI,Vct 2026 Emea Kickoff,Sentinel,77,83,80
Ruxic,NAVI,Vct 2026 Emea Stage 1,Controller,86,85,85
Ruxic,NAVI,Vct 2026 Emea Stage 2,Controller,85,81,83
Ruxic,NAVI,Vct 2026 Emea Stage 2,Duelist,74,71,72
s0pp,FUT,Valorant Masters London 2026,Duelist,79,86,83
s0pp,FUT,Valorant Masters London 2026,Sentinel,76,88,82
s0pp,FUT,Vct 2026 Emea Stage 1,Duelist,89,81,85
s0pp,FUT,Vct 2026 Emea Stage 2,Duelist,71,82,77
saadhak,KRÜ,Vct 2026 Americas Stage 1,Controller,79,87,83
saadhak,KRÜ,Vct 2026 Americas Stage 2,Controller,67,61,64
Sato,LEV,Valorant Masters London 2026,Controller,72,75,73
Sato,LEV,Valorant Masters London 2026,Duelist,81,81,81
Sato,LEV,Vct 2026 Americas Kickoff,Duelist,61,84,72
Sato,LEV,Vct 2026 Americas Stage 1,Controller,73,75,74
Sato,LEV,Vct 2026 Americas Stage 1,Duelist,78,89,83
Sato,LEV,Vct 2026 Americas Stage 2,Controller,76,72,74
Sato,LEV,Vct 2026 Americas Stage 2,Duelist,84,86,85
Sayonara,VIT,Valorant Masters London 2026,Controller,81,85,83
Sayonara,VIT,Valorant Masters London 2026,Duelist,65,75,70
Sayonara,VIT,Valorant Masters London 2026,Initiator,74,71,73
Sayonara,VIT,Vct 2026 Emea Stage 1,Controller,83,70,77
Sayonara,VIT,Vct 2026 Emea Stage 1,Duelist,77,76,77
Sayonara,VIT,Vct 2026 Emea Stage 1,Initiator,79,85,82
Sayonara,VIT,Vct 2026 Emea Stage 2,Controller,73,76,74
Sayonara,VIT,Vct 2026 Emea Stage 2,Initiator,85,83,84
Scales,TYL,Vct 2026 China Kickoff,Controller,80,73,76
Scales,TYL,Vct 2026 China Kickoff,Sentinel,69,65,67
Scales,TYL,Vct 2026 China Stage 1,Controller,79,80,79
Scales,TYL,Vct 2026 China Stage 1,Sentinel,78,73,76
Scales,TYL,Vct 2026 China Stage 2,Controller,84,66,75
Scales,TYL,Vct 2026 China Stage 2,Sentinel,88,81,85
seph1roth,FS,Vct 2026 Pacific Stage 2,Controller,76,73,74
seph1roth,FS,Vct 2026 Pacific Stage 2,Duelist,71,78,74
seph1roth,FS,Vct 2026 Pacific Stage 2,Sentinel,66,82,74
Septem7,AG,Vct 2026 China Stage 1,Controller,71,78,74
Septem7,AG,Vct 2026 China Stage 1,Initiator,78,77,78
Setrod,FPX,Vct 2026 China Kickoff,Controller,80,71,76
Setrod,FPX,Vct 2026 China Kickoff,Duelist,71,76,74
Setrod,FPX,Vct 2026 China Kickoff,Initiator,74,74,74
Setrod,FPX,Vct 2026 China Stage 1,Duelist,73,67,70
Setrod,FPX,Vct 2026 China Stage 2,Duelist,80,76,78
Setrod,FPX,Vct 2026 China Stage 2,Sentinel,76,81,79
seven,PCF,Vct 2026 Emea Kickoff,Duelist,79,79,79
seven,PCF,Vct 2026 Emea Kickoff,Initiator,81,86,83
seven,PCF,Vct 2026 Emea Kickoff,Sentinel,66,82,74
seven,PCF,Vct 2026 Emea Stage 1,Duelist,73,75,74
seven,PCF,Vct 2026 Emea Stage 1,Initiator,84,81,82
seven,PCF,Vct 2026 Emea Stage 1,Sentinel,78,65,71
seven,PCF,Vct 2026 Emea Stage 2,Duelist,67,74,70
Shao,NAVI,Vct 2026 Emea Kickoff,Controller,66,68,67
Shao,NAVI,Vct 2026 Emea Kickoff,Initiator,69,75,72
Sharks,XLG,Vct 2026 China Stage 2,Duelist,66,77,72
sheydos,KC,Vct 2026 Emea Kickoff,Initiator,65,77,71
Shr1mp,AG,Valorant Masters Santiago 2026,Initiator,77,67,72
Shr1mp,AG,Vct 2026 China Kickoff,Initiator,77,76,76
